Entity,Code,Year,"Age standardized deaths from malignant neoplasms 100,000 people",Sex
Panama,PAN,2003,74.36238,2
Panama,PAN,2004,79.58565,2
Panama,PAN,2005,75.26021,2
Panama,PAN,2006,74.16949,2
Panama,PAN,2007,73.78831,2
Panama,PAN,2008,73.55987,2
Panama,PAN,2009,69.74298,2
Panama,PAN,2010,70.0915,2
Panama,PAN,2011,73.66499,2
Panama,PAN,2012,74.222046,2
Panama,PAN,2013,71.44104,2
Panama,PAN,2014,72.491844,2
Panama,PAN,2015,70.544014,2
Panama,PAN,2016,68.20349,2
Panama,PAN,2017,69.12958,2
Panama,PAN,2018,67.30227,2
Panama,PAN,2019,70.24194,2
Panama,PAN,2021,66.96489,2
Paraguay,PRY,2000,67.66287,2
Paraguay,PRY,2001,72.68554,2
Paraguay,PRY,2002,72.38634,2
Paraguay,PRY,2003,71.86853,2
Paraguay,PRY,2004,69.61394,2
Paraguay,PRY,2005,73.983765,2
Paraguay,PRY,2006,73.75219,2
Paraguay,PRY,2007,73.073746,2
Paraguay,PRY,2008,72.52823,2
Paraguay,PRY,2009,70.976234,2
Paraguay,PRY,2010,73.58631,2
Paraguay,PRY,2011,72.68373,2
Paraguay,PRY,2012,69.01079,2
Paraguay,PRY,2013,72.124245,2
Paraguay,PRY,2014,70.1545,2
Paraguay,PRY,2015,71.355034,2
Paraguay,PRY,2016,73.37833,2
Paraguay,PRY,2017,73.33944,2
Paraguay,PRY,2018,74.06888,2
Paraguay,PRY,2019,71.91747,2
Paraguay,PRY,2020,75.17868,2
Paraguay,PRY,2021,71.604904,2
Peru,PER,1995,74.44277,2
Peru,PER,1996,77.62603,2
Peru,PER,1997,73.58314,2
Peru,PER,1998,73.75952,2
Peru,PER,1999,78.89584,2
Peru,PER,2000,79.75013,2
Peru,PER,2001,69.11202,2
Peru,PER,2002,72.680336,2
Peru,PER,2003,73.78359,2
Peru,PER,2004,81.57978,2
Peru,PER,2005,87.92616,2
Peru,PER,2006,75.64242,2
Peru,PER,2007,79.096725,2
Peru,PER,2008,80.95311,2
Peru,PER,2009,79.837105,2
Peru,PER,2010,78.94526,2
Peru,PER,2011,75.383995,2
Peru,PER,2012,73.35168,2
Peru,PER,2013,70.32173,2
Peru,PER,2014,70.62146,2
Peru,PER,2015,67.3414,2
Peru,PER,2016,60.539696,2
Peru,PER,2017,65.3073,2
Peru,PER,2018,72.98016,2
Peru,PER,2019,77.43962,2
Peru,PER,2020,79.27954,2
Philippines,PHL,1963,38.48969,2
Philippines,PHL,1964,39.813126,2
Philippines,PHL,1965,41.293476,2
Philippines,PHL,1966,42.4649,2
Philippines,PHL,1967,45.185673,2
Philippines,PHL,1968,47.12964,2
Philippines,PHL,1969,47.80789,2
Philippines,PHL,1992,62.589993,2
Philippines,PHL,1993,64.14358,2
Philippines,PHL,1994,60.6584,2
Philippines,PHL,1995,65.51537,2
Philippines,PHL,1996,66.97965,2
Philippines,PHL,1997,67.736435,2
Philippines,PHL,1998,69.05296,2
Philippines,PHL,1999,72.74996,2
Philippines,PHL,2000,75.6618,2
Philippines,PHL,2001,76.34424,2
Philippines,PHL,2002,77.23321,2
Philippines,PHL,2003,75.744995,2
Philippines,PHL,2006,75.0722,2
Philippines,PHL,2007,74.97987,2
Philippines,PHL,2008,74.94136,2
Philippines,PHL,2009,74.44333,2
Philippines,PHL,2010,75.035774,2
Philippines,PHL,2011,74.54328,2
Philippines,PHL,2014,72.54031,2
Philippines,PHL,2016,77.36446,2
Philippines,PHL,2017,76.28604,2
Philippines,PHL,2018,77.988716,2
Philippines,PHL,2019,77.15833,2
Poland,POL,1959,88.70515,2
Poland,POL,1960,94.16797,2
Poland,POL,1961,101.45323,2
Poland,POL,1962,105.2042,2
Poland,POL,1963,113.15233,2
Poland,POL,1964,116.650955,2
Poland,POL,1965,118.28442,2
Poland,POL,1966,117.42054,2
Poland,POL,1967,116.73917,2
Poland,POL,1968,116.54082,2
Poland,POL,1969,116.676414,2
Poland,POL,1970,114.996826,2
Poland,POL,1971,115.627846,2
Poland,POL,1972,116.440056,2
Poland,POL,1973,115.2037,2
Poland,POL,1974,113.82449,2
Poland,POL,1975,113.09319,2
Poland,POL,1976,112.87031,2
Poland,POL,1977,113.66569,2
Poland,POL,1978,113.806885,2
Poland,POL,1979,113.51731,2
Poland,POL,1980,117.59756,2
Poland,POL,1981,117.08036,2
Poland,POL,1982,116.81367,2
Poland,POL,1983,117.5263,2
Poland,POL,1984,120.552956,2
Poland,POL,1985,119.08802,2
Poland,POL,1986,119.915344,2
Poland,POL,1987,120.04527,2
Poland,POL,1988,120.822235,2
Poland,POL,1989,120.64785,2
Poland,POL,1990,120.41608,2
Poland,POL,1991,121.44071,2
Poland,POL,1992,120.032684,2
Poland,POL,1993,121.093155,2
Poland,POL,1994,120.61264,2
Poland,POL,1995,121.616455,2
Poland,POL,1996,121.41442,2
Poland,POL,1999,119.03148,2
Poland,POL,2000,123.10559,2
Poland,POL,2001,122.858086,2
Poland,POL,2002,121.15055,2
Poland,POL,2003,121.89469,2
Poland,POL,2004,119.79516,2
Poland,POL,2005,120.04535,2
Poland,POL,2006,119.607414,2
Poland,POL,2007,118.97541,2
Poland,POL,2008,117.006485,2
Poland,POL,2009,115.518555,2
Poland,POL,2010,113.14648,2
Poland,POL,2011,110.890625,2
Poland,POL,2012,112.341995,2
Poland,POL,2013,110.20414,2
Poland,POL,2014,111.00035,2
Poland,POL,2015,112.039345,2
Poland,POL,2016,109.51717,2
Poland,POL,2017,109.04081,2
Poland,POL,2018,108.19561,2
Poland,POL,2019,107.34992,2
Poland,POL,2020,104.347885,2
Poland,POL,2021,98.60162,2
Portugal,PRT,1955,86.71697,2
Portugal,PRT,1956,87.11434,2
Portugal,PRT,1957,85.81572,2
Portugal,PRT,1958,86.03433,2
Portugal,PRT,1959,88.81132,2
Portugal,PRT,1960,89.51031,2
Portugal,PRT,1961,89.99883,2
Portugal,PRT,1962,93.737114,2
Portugal,PRT,1963,93.39256,2
Portugal,PRT,1964,95.77667,2
Portugal,PRT,1965,93.8297,2
Portugal,PRT,1966,98.700676,2
Portugal,PRT,1967,97.191734,2
Portugal,PRT,1968,98.40076,2
Portugal,PRT,1969,98.130264,2
Portugal,PRT,1970,97.37166,2
Portugal,PRT,1971,103.254326,2
Portugal,PRT,1972,101.84378,2
Portugal,PRT,1973,103.658455,2
Portugal,PRT,1974,98.7304,2
Portugal,PRT,1975,94.25687,2
Portugal,PRT,1976,96.49881,2
Portugal,PRT,1977,95.545876,2
Portugal,PRT,1978,95.880775,2
Portugal,PRT,1979,97.915985,2
Portugal,PRT,1980,99.996735,2
Portugal,PRT,1981,94.52467,2
Portugal,PRT,1982,95.45525,2
Portugal,PRT,1983,95.14234,2
Portugal,PRT,1984,97.06314,2
Portugal,PRT,1985,96.47796,2
Portugal,PRT,1986,97.2046,2
Portugal,PRT,1987,96.412865,2
Portugal,PRT,1988,99.0583,2
Portugal,PRT,1989,97.25544,2
Portugal,PRT,1990,98.35646,2
Portugal,PRT,1991,97.82397,2
Portugal,PRT,1992,96.77458,2
Portugal,PRT,1993,97.431206,2
Portugal,PRT,1994,93.70507,2
Portugal,PRT,1995,94.823616,2
Portugal,PRT,1996,93.47828,2
Portugal,PRT,1997,92.32956,2
Portugal,PRT,1998,91.33276,2
Portugal,PRT,1999,89.31291,2
Portugal,PRT,2000,89.63656,2
Portugal,PRT,2001,90.22981,2
Portugal,PRT,2002,89.26629,2
Portugal,PRT,2003,87.77312,2
Portugal,PRT,2007,83.46814,2
Portugal,PRT,2008,82.76825,2
Portugal,PRT,2009,84.19998,2
Portugal,PRT,2010,81.95981,2
Portugal,PRT,2011,83.51804,2
Portugal,PRT,2012,81.674706,2
Portugal,PRT,2013,79.944275,2
Portugal,PRT,2014,79.93101,2
Portugal,PRT,2015,79.5644,2
Portugal,PRT,2016,80.155495,2
Portugal,PRT,2017,80.40182,2
Portugal,PRT,2018,79.23043,2
Portugal,PRT,2019,81.578186,2
Puerto Rico,PRI,1961,110.940735,2
Puerto Rico,PRI,1962,105.64083,2
Puerto Rico,PRI,1963,106.18989,2
Puerto Rico,PRI,1964,102.007614,2
Puerto Rico,PRI,1965,93.8446,2
Puerto Rico,PRI,1966,105.01025,2
Puerto Rico,PRI,1969,96.49802,2
Puerto Rico,PRI,1970,104.24264,2
Puerto Rico,PRI,1971,96.85792,2
Puerto Rico,PRI,1972,96.65724,2
Puerto Rico,PRI,1973,95.32994,2
Puerto Rico,PRI,1974,101.7864,2
Puerto Rico,PRI,1975,98.911545,2
Puerto Rico,PRI,1976,96.70133,2
Puerto Rico,PRI,1977,97.42302,2
Puerto Rico,PRI,1979,96.068016,2
Puerto Rico,PRI,1980,86.94647,2
Puerto Rico,PRI,1981,87.38633,2
Puerto Rico,PRI,1982,87.79394,2
Puerto Rico,PRI,1983,85.72574,2
Puerto Rico,PRI,1984,92.200066,2
Puerto Rico,PRI,1985,88.78988,2
Puerto Rico,PRI,1986,87.820786,2
Puerto Rico,PRI,1987,85.21017,2
Puerto Rico,PRI,1988,85.170105,2
Puerto Rico,PRI,1989,86.055466,2
Puerto Rico,PRI,1990,89.237366,2
Puerto Rico,PRI,1991,88.53572,2
Puerto Rico,PRI,1992,82.80329,2
Puerto Rico,PRI,1993,80.870155,2
Puerto Rico,PRI,1994,77.40305,2
Puerto Rico,PRI,1995,82.63008,2
Puerto Rico,PRI,1996,78.4126,2
Puerto Rico,PRI,1997,75.264336,2
Puerto Rico,PRI,1998,77.72973,2
Puerto Rico,PRI,1999,73.54005,2
Puerto Rico,PRI,2000,75.63426,2
Puerto Rico,PRI,2001,71.86662,2
Puerto Rico,PRI,2002,72.337204,2
Puerto Rico,PRI,2003,77.06562,2
Puerto Rico,PRI,2004,74.78798,2
Puerto Rico,PRI,2005,74.74056,2
Puerto Rico,PRI,2006,72.87352,2
Puerto Rico,PRI,2007,73.42237,2
Puerto Rico,PRI,2008,73.639366,2
Puerto Rico,PRI,2009,72.98544,2
Puerto Rico,PRI,2010,74.47438,2
Puerto Rico,PRI,2011,74.9621,2
Puerto Rico,PRI,2012,75.765495,2
Puerto Rico,PRI,2013,72.09428,2
Puerto Rico,PRI,2014,72.44131,2
Puerto Rico,PRI,2015,69.215,2
Puerto Rico,PRI,2016,69.36129,2
Puerto Rico,PRI,2017,66.24699,2
Puerto Rico,PRI,2021,63.261093,2
Qatar,QAT,1995,120.5919,2
Qatar,QAT,2001,66.76198,2
Qatar,QAT,2004,67.111626,2
Qatar,QAT,2005,66.01557,2
Qatar,QAT,2006,73.15302,2
Qatar,QAT,2007,58.861347,2
Qatar,QAT,2008,74.672485,2
Qatar,QAT,2009,69.75667,2
Qatar,QAT,2010,76.20559,2
Qatar,QAT,2011,60.06989,2
Qatar,QAT,2012,66.20577,2
Qatar,QAT,2013,66.9151,2
Qatar,QAT,2014,68.9334,2
Qatar,QAT,2015,57.793827,2
Qatar,QAT,2016,55.28069,2
Qatar,QAT,2017,58.0017,2
Qatar,QAT,2019,54.157875,2
Qatar,QAT,2020,63.537106,2
Qatar,QAT,2021,43.54494,2
Reunion,REU,2001,75.11803,2
Reunion,REU,2002,75.98194,2
Reunion,REU,2003,81.6617,2
Reunion,REU,2004,79.88248,2
Reunion,REU,2005,85.89181,2
Reunion,REU,2006,77.22371,2
Reunion,REU,2007,77.306496,2
Reunion,REU,2008,78.31688,2
Reunion,REU,2009,66.74562,2
Reunion,REU,2010,73.71518,2
Reunion,REU,2011,70.16113,2
Reunion,REU,2012,76.170334,2
Reunion,REU,2013,63.68177,2
Reunion,REU,2014,79.25381,2
Reunion,REU,2015,73.277725,2
Reunion,REU,2016,75.1123,2
Romania,ROU,1959,123.70265,2
Romania,ROU,1960,132.63853,2
Romania,ROU,1961,140.85233,2
Romania,ROU,1962,140.5242,2
Romania,ROU,1963,108.923676,2
Romania,ROU,1964,133.29868,2
Romania,ROU,1965,128.23906,2
Romania,ROU,1966,122.212456,2
Romania,ROU,1967,117.24403,2
Romania,ROU,1968,121.27864,2
Romania,ROU,1969,98.14675,2
Romania,ROU,1970,97.05473,2
Romania,ROU,1971,97.811935,2
Romania,ROU,1972,95.94113,2
Romania,ROU,1973,95.78414,2
Romania,ROU,1974,95.66258,2
Romania,ROU,1975,95.12294,2
Romania,ROU,1976,93.90886,2
Romania,ROU,1977,98.51988,2
Romania,ROU,1978,96.78008,2
Romania,ROU,1980,95.265175,2
Romania,ROU,1981,90.75126,2
Romania,ROU,1982,91.32694,2
Romania,ROU,1983,90.71755,2
Romania,ROU,1984,90.64091,2
Romania,ROU,1985,92.115326,2
Romania,ROU,1986,92.604774,2
Romania,ROU,1987,90.75076,2
Romania,ROU,1988,92.65004,2
Romania,ROU,1989,91.983925,2
Romania,ROU,1990,91.92395,2
Romania,ROU,1991,92.00818,2
Romania,ROU,1992,92.74576,2
Romania,ROU,1993,95.68104,2
Romania,ROU,1994,96.79318,2
Romania,ROU,1995,97.08651,2
Romania,ROU,1996,99.74817,2
Romania,ROU,1997,101.05113,2
Romania,ROU,1998,100.12393,2
Romania,ROU,1999,99.77015,2
Romania,ROU,2000,102.62364,2
Romania,ROU,2001,103.12812,2
Romania,ROU,2002,104.2983,2
Romania,ROU,2003,103.940094,2
Romania,ROU,2004,102.59935,2
Romania,ROU,2005,103.66494,2
Romania,ROU,2006,104.23381,2
Romania,ROU,2007,101.61865,2
Romania,ROU,2008,100.49094,2
Romania,ROU,2009,101.15686,2
Romania,ROU,2010,99.61543,2
Romania,ROU,2011,100.09359,2
Romania,ROU,2012,101.20131,2
Romania,ROU,2013,103.21119,2
Romania,ROU,2014,102.20851,2
Romania,ROU,2015,103.60573,2
Romania,ROU,2016,103.548035,2
Romania,ROU,2017,102.96275,2
Romania,ROU,2018,102.72378,2
Romania,ROU,2019,98.203835,2
Russia,RUS,1980,105.14742,2
Russia,RUS,1981,105.10867,2
Russia,RUS,1982,105.935936,2
Russia,RUS,1983,107.14935,2
Russia,RUS,1984,105.97499,2
Russia,RUS,1985,105.80081,2
Russia,RUS,1986,107.672516,2
Russia,RUS,1987,108.22929,2
Russia,RUS,1988,108.83595,2
Russia,RUS,1989,109.69393,2
Russia,RUS,1990,110.54281,2
Russia,RUS,1991,110.70002,2
Russia,RUS,1992,111.76744,2
Russia,RUS,1993,111.74273,2
Russia,RUS,1994,112.13135,2
Russia,RUS,1995,110.49395,2
Russia,RUS,1996,108.442696,2
Russia,RUS,1997,108.26989,2
Russia,RUS,1998,107.88665,2
Russia,RUS,1999,108.65825,2
Russia,RUS,2000,108.16563,2
Russia,RUS,2001,106.53856,2
Russia,RUS,2002,105.27928,2
Russia,RUS,2003,105.08638,2
Russia,RUS,2004,104.99621,2
Russia,RUS,2005,103.5437,2
Russia,RUS,2006,102.67576,2
Russia,RUS,2007,102.58957,2
Russia,RUS,2008,102.57135,2
Russia,RUS,2009,103.39291,2
Russia,RUS,2010,101.42189,2
Russia,RUS,2011,99.807396,2
Russia,RUS,2012,98.374214,2
Russia,RUS,2013,97.76188,2
Russia,RUS,2014,97.51906,2
Russia,RUS,2015,96.45356,2
Russia,RUS,2016,94.478035,2
Russia,RUS,2017,92.052124,2
Russia,RUS,2018,91.80853,2
Russia,RUS,2019,89.80296,2
Saint Lucia,LCA,1968,75.31766,2
Saint Lucia,LCA,1972,13.363262,2
Saint Lucia,LCA,1973,95.40534,2
Saint Lucia,LCA,1975,122.73472,2
Saint Lucia,LCA,1976,70.27662,2
Saint Lucia,LCA,1977,71.70873,2
Saint Lucia,LCA,1979,50.69387,2
Saint Lucia,LCA,1980,105.808174,2
Saint Lucia,LCA,1981,94.79516,2
Saint Lucia,LCA,1983,100.877335,2
Saint Lucia,LCA,1986,85.73027,2
Saint Lucia,LCA,1987,83.709366,2
Saint Lucia,LCA,1988,113.4125,2
Saint Lucia,LCA,1989,74.5802,2
Saint Lucia,LCA,1990,94.361984,2
Saint Lucia,LCA,1991,106.49338,2
Saint Lucia,LCA,1992,109.265,2
Saint Lucia,LCA,1993,100.23128,2
Saint Lucia,LCA,1994,113.09783,2
Saint Lucia,LCA,1995,92.38034,2
Saint Lucia,LCA,1996,109.2433,2
Saint Lucia,LCA,1997,88.201035,2
Saint Lucia,LCA,1998,102.3391,2
Saint Lucia,LCA,1999,97.52212,2
Saint Lucia,LCA,2000,99.62587,2
Saint Lucia,LCA,2001,99.97846,2
Saint Lucia,LCA,2002,93.874725,2
Saint Lucia,LCA,2003,86.75953,2
Saint Lucia,LCA,2004,96.67475,2
Saint Lucia,LCA,2005,91.16535,2
Saint Lucia,LCA,2006,79.96672,2
Saint Lucia,LCA,2008,86.85162,2
Saint Lucia,LCA,2009,79.30038,2
Saint Lucia,LCA,2010,80.043365,2
Saint Lucia,LCA,2011,74.61035,2
Saint Lucia,LCA,2012,116.511856,2
Saint Lucia,LCA,2013,84.9297,2
Saint Lucia,LCA,2014,91.30267,2
Saint Lucia,LCA,2015,84.956825,2
Saint Lucia,LCA,2016,80.79017,2
Saint Lucia,LCA,2017,92.31421,2
Saint Lucia,LCA,2018,83.129814,2
Saint Lucia,LCA,2019,89.593925,2
Saint Lucia,LCA,2020,90.741356,2
Saint Vincent and the Grenadines,VCT,1970,113.072815,2
Saint Vincent and the Grenadines,VCT,1971,109.0174,2
Saint Vincent and the Grenadines,VCT,1972,78.93546,2
Saint Vincent and the Grenadines,VCT,1974,46.779556,2
Saint Vincent and the Grenadines,VCT,1977,101.85149,2
Saint Vincent and the Grenadines,VCT,1978,85.183525,2
Saint Vincent and the Grenadines,VCT,1979,80.524185,2
Saint Vincent and the Grenadines,VCT,1982,90.84104,2
Saint Vincent and the Grenadines,VCT,1983,80.59255,2
Saint Vincent and the Grenadines,VCT,1984,140.43279,2
Saint Vincent and the Grenadines,VCT,1985,136.73808,2
Saint Vincent and the Grenadines,VCT,1986,125.01392,2
Saint Vincent and the Grenadines,VCT,1987,78.83719,2
Saint Vincent and the Grenadines,VCT,1990,115.30245,2
Saint Vincent and the Grenadines,VCT,1995,125.52247,2
Saint Vincent and the Grenadines,VCT,1996,161.20607,2
Saint Vincent and the Grenadines,VCT,1997,107.56528,2
Saint Vincent and the Grenadines,VCT,1998,101.38335,2
Saint Vincent and the Grenadines,VCT,1999,167.93707,2
Saint Vincent and the Grenadines,VCT,2000,108.18243,2
Saint Vincent and the Grenadines,VCT,2001,111.99161,2
Saint Vincent and the Grenadines,VCT,2002,141.21692,2
Saint Vincent and the Grenadines,VCT,2003,100.40886,2
Saint Vincent and the Grenadines,VCT,2004,97.08675,2
Saint Vincent and the Grenadines,VCT,2005,108.78725,2
Saint Vincent and the Grenadines,VCT,2006,103.529686,2
Saint Vincent and the Grenadines,VCT,2007,93.57317,2
Saint Vincent and the Grenadines,VCT,2008,118.37001,2
Saint Vincent and the Grenadines,VCT,2009,87.05132,2
Saint Vincent and the Grenadines,VCT,2010,73.63808,2
Saint Vincent and the Grenadines,VCT,2011,95.61422,2
Saint Vincent and the Grenadines,VCT,2012,97.31332,2
Saint Vincent and the Grenadines,VCT,2013,136.63286,2
Saint Vincent and the Grenadines,VCT,2014,116.08032,2
Saint Vincent and the Grenadines,VCT,2015,117.820015,2
Saint Vincent and the Grenadines,VCT,2016,110.503006,2
Saint Vincent and the Grenadines,VCT,2017,128.8082,2
Saint Vincent and the Grenadines,VCT,2018,113.199066,2
Saint Vincent and the Grenadines,VCT,2019,127.68164,2
Saint Vincent and the Grenadines,VCT,2020,128.69775,2
Saint Vincent and the Grenadines,VCT,2021,112.67817,2
Sao Tome and Principe,STP,1984,68.51593,2
Sao Tome and Principe,STP,1985,35.134346,2
Sao Tome and Principe,STP,1987,29.00756,2
Saudi Arabia,SAU,2021,28.620304,2
Saudi Arabia,SAU,2022,45.068726,2
Serbia,SRB,1998,114.859436,2
Serbia,SRB,1999,114.45338,2
Serbia,SRB,2000,117.10321,2
Serbia,SRB,2001,116.06881,2
Serbia,SRB,2002,117.2097,2
Serbia,SRB,2003,119.02273,2
Serbia,SRB,2004,120.75593,2
Serbia,SRB,2005,122.41602,2
Serbia,SRB,2006,123.75357,2
Serbia,SRB,2007,121.87781,2
Serbia,SRB,2008,123.60164,2
Serbia,SRB,2009,125.73971,2
Serbia,SRB,2010,125.08133,2
Serbia,SRB,2011,120.88175,2
Serbia,SRB,2012,122.97023,2
Serbia,SRB,2013,119.671005,2
Serbia,SRB,2014,121.692764,2
Serbia,SRB,2015,118.63374,2
Serbia,SRB,2016,122.46512,2
Serbia,SRB,2017,121.75724,2
Serbia,SRB,2018,121.34713,2
Serbia,SRB,2019,117.755974,2
Serbia,SRB,2020,116.69324,2
Serbia,SRB,2021,115.858116,2
Serbia,SRB,2022,112.517334,2
Seychelles,SYC,1985,109.91995,2
Seychelles,SYC,1986,131.05804,2
Seychelles,SYC,1987,131.74855,2
Seychelles,SYC,2001,111.79745,2
Seychelles,SYC,2002,191.56384,2
Seychelles,SYC,2003,203.83499,2
Seychelles,SYC,2004,191.14569,2
Seychelles,SYC,2005,101.55471,2
Seychelles,SYC,2006,112.53082,2
Seychelles,SYC,2007,129.97536,2
Seychelles,SYC,2008,97.10099,2
Seychelles,SYC,2009,70.8041,2
Seychelles,SYC,2010,87.377914,2
Seychelles,SYC,2011,123.550896,2
Seychelles,SYC,2012,120.66272,2
Seychelles,SYC,2013,100.254974,2
Seychelles,SYC,2014,95.22814,2
Seychelles,SYC,2015,150.21852,2
Seychelles,SYC,2016,131.57126,2
Seychelles,SYC,2017,78.672585,2
Seychelles,SYC,2019,112.739265,2
Seychelles,SYC,2020,72.823044,2
Seychelles,SYC,2021,104.02695,2
Singapore,SGP,1963,113.0265,2
Singapore,SGP,1964,109.08914,2
Singapore,SGP,1965,115.18008,2
Singapore,SGP,1966,106.8013,2
Singapore,SGP,1967,107.684845,2
Singapore,SGP,1968,112.9719,2
Singapore,SGP,1969,105.26045,2
Singapore,SGP,1970,104.17022,2
Singapore,SGP,1971,101.504776,2
Singapore,SGP,1972,110.68454,2
Singapore,SGP,1973,111.5883,2
Singapore,SGP,1974,112.76048,2
Singapore,SGP,1975,109.9197,2
Singapore,SGP,1976,111.54032,2
Singapore,SGP,1977,121.54696,2
Singapore,SGP,1978,122.20019,2
Singapore,SGP,1979,117.00629,2
Singapore,SGP,1980,125.8803,2
Singapore,SGP,1981,131.32202,2
Singapore,SGP,1982,122.53715,2
Singapore,SGP,1983,126.51484,2
Singapore,SGP,1984,118.36163,2
Singapore,SGP,1985,122.72636,2
Singapore,SGP,1986,124.86178,2
Singapore,SGP,1987,125.16661,2
Singapore,SGP,1988,117.08974,2
Singapore,SGP,1989,119.018295,2
Singapore,SGP,1990,117.640724,2
Singapore,SGP,1991,107.6965,2
Singapore,SGP,1992,109.96673,2
Singapore,SGP,1993,115.430534,2
Singapore,SGP,1994,113.463715,2
Singapore,SGP,1995,109.25492,2
Singapore,SGP,1996,109.59575,2
Singapore,SGP,1997,115.5227,2
Singapore,SGP,1998,107.68562,2
Singapore,SGP,1999,104.94372,2
Singapore,SGP,2000,103.856544,2
Singapore,SGP,2001,104.43871,2
Singapore,SGP,2002,103.38709,2
Singapore,SGP,2003,88.98734,2
Singapore,SGP,2004,90.13564,2
Singapore,SGP,2005,88.418,2
Singapore,SGP,2006,91.54098,2
Singapore,SGP,2007,91.83945,2
Singapore,SGP,2008,93.28153,2
Singapore,SGP,2009,87.12058,2
Singapore,SGP,2010,84.74447,2
Singapore,SGP,2011,89.046135,2
Singapore,SGP,2012,88.21449,2
Singapore,SGP,2013,86.674934,2
Singapore,SGP,2014,81.105156,2
Singapore,SGP,2015,81.8653,2
Singapore,SGP,2016,77.157265,2
Singapore,SGP,2017,78.48382,2
Singapore,SGP,2018,74.70639,2
Singapore,SGP,2019,72.10078,2
Singapore,SGP,2020,70.32976,2
Singapore,SGP,2021,74.05629,2
Singapore,SGP,2022,68.96052,2
Slovakia,SVK,1992,112.91248,2
Slovakia,SVK,1993,114.17757,2
Slovakia,SVK,1994,118.68118,2
Slovakia,SVK,1995,116.98951,2
Slovakia,SVK,1996,115.551956,2
Slovakia,SVK,1997,119.03005,2
Slovakia,SVK,1998,124.46512,2
Slovakia,SVK,1999,121.55126,2
Slovakia,SVK,2000,121.49078,2
Slovakia,SVK,2001,119.66611,2
Slovakia,SVK,2002,115.14507,2
Slovakia,SVK,2003,114.46844,2
Slovakia,SVK,2004,112.79703,2
Slovakia,SVK,2005,113.23656,2
Slovakia,SVK,2006,110.4292,2
Slovakia,SVK,2007,112.18311,2
Slovakia,SVK,2008,110.73229,2
Slovakia,SVK,2009,110.43557,2
Slovakia,SVK,2010,106.8433,2
Slovakia,SVK,2012,111.815636,2
Slovakia,SVK,2013,111.79085,2
Slovakia,SVK,2014,114.521194,2
Slovakia,SVK,2016,111.42327,2
Slovakia,SVK,2017,109.45727,2
Slovakia,SVK,2018,109.97009,2
Slovakia,SVK,2019,104.1769,2
Slovakia,SVK,2020,106.59546,2
Slovakia,SVK,2021,98.75277,2
Slovenia,SVN,1985,120.21757,2
Slovenia,SVN,1986,120.692474,2
Slovenia,SVN,1987,119.4204,2
Slovenia,SVN,1988,115.63489,2
Slovenia,SVN,1989,115.209526,2
Slovenia,SVN,1990,117.8639,2
Slovenia,SVN,1991,124.89106,2
Slovenia,SVN,1992,125.239136,2
Slovenia,SVN,1993,127.739235,2
Slovenia,SVN,1994,121.815605,2
Slovenia,SVN,1995,124.79219,2
Slovenia,SVN,1996,121.42822,2
Slovenia,SVN,1997,124.9694,2
Slovenia,SVN,1998,117.683365,2
Slovenia,SVN,1999,120.9578,2
Slovenia,SVN,2000,114.88652,2
Slovenia,SVN,2001,115.574005,2
Slovenia,SVN,2002,113.75987,2
Slovenia,SVN,2003,116.53793,2
Slovenia,SVN,2004,113.35179,2
Slovenia,SVN,2005,113.826996,2
Slovenia,SVN,2006,111.23961,2
Slovenia,SVN,2007,111.61112,2
Slovenia,SVN,2008,115.69308,2
Slovenia,SVN,2009,111.787445,2
Slovenia,SVN,2010,111.613235,2
Slovenia,SVN,2011,108.8103,2
Slovenia,SVN,2012,107.22711,2
Slovenia,SVN,2013,109.441864,2
Slovenia,SVN,2014,103.20166,2
Slovenia,SVN,2015,107.76332,2
Slovenia,SVN,2016,104.58599,2
Slovenia,SVN,2017,107.527794,2
Slovenia,SVN,2018,110.200264,2
Slovenia,SVN,2019,98.52177,2
Slovenia,SVN,2020,99.42607,2
South Africa,ZAF,1996,91.10357,2
South Africa,ZAF,1997,89.47392,2
South Africa,ZAF,1998,93.93813,2
South Africa,ZAF,1999,97.14493,2
South Africa,ZAF,2000,97.11544,2
South Africa,ZAF,2001,95.21385,2
South Africa,ZAF,2002,95.38205,2
South Africa,ZAF,2003,96.790825,2
South Africa,ZAF,2004,96.57351,2
South Africa,ZAF,2005,99.02991,2
South Africa,ZAF,2006,96.00373,2
South Africa,ZAF,2007,94.68796,2
South Africa,ZAF,2008,90.26959,2
South Africa,ZAF,2009,94.067345,2
South Africa,ZAF,2010,93.74914,2
South Africa,ZAF,2011,94.129845,2
South Africa,ZAF,2012,91.3879,2
South Africa,ZAF,2013,88.58502,2
South Africa,ZAF,2014,89.88205,2
South Africa,ZAF,2015,93.89173,2
South Africa,ZAF,2016,95.32769,2
South Africa,ZAF,2017,93.73435,2
South Africa,ZAF,2018,93.1942,2
South Korea,KOR,1985,70.36753,2
South Korea,KOR,1986,71.54305,2
South Korea,KOR,1987,70.59345,2
South Korea,KOR,1988,73.56049,2
South Korea,KOR,1989,74.87612,2
South Korea,KOR,1990,76.30502,2
South Korea,KOR,1991,73.04549,2
South Korea,KOR,1992,83.364075,2
South Korea,KOR,1993,87.5411,2
South Korea,KOR,1994,88.44485,2
South Korea,KOR,1995,86.58748,2
