Entity,Code,Year,"Age-standardized deaths from bladder cancer in both sexes per 100,000 people","Age-standardized deaths from colon and rectum cancers in both sexes per 100,000 people","Age-standardized deaths from pancreas cancer in both sexes per 100,000 people","Age-standardized deaths from breast cancer in both sexes per 100,000 people","Age-standardized deaths from corpus uteri cancer in both sexes per 100,000 people","Age-standardized deaths from kidney cancer in both sexes per 100,000 people","Age-standardized deaths from oesophagus cancer in both sexes per 100,000 people","Age-standardized deaths from melanoma and other skin cancers in both sexes per 100,000 people","Age-standardized deaths from prostate cancer in both sexes per 100,000 people","Age-standardized deaths from thyroid cancer in both sexes per 100,000 people","Age-standardized deaths from testicular cancer in both sexes per 100,000 people","Age-standardized deaths from trachea, bronchus, lung cancers in both sexes per 100,000 people","Age-standardized deaths from mouth and oropharynx cancers in both sexes per 100,000 people","Age-standardized deaths from ovary cancer in both sexes per 100,000 people","Age-standardized deaths from larynx cancer in both sexes per 100,000 people","Age-standardized deaths from gallbladder and biliary tract cancer in both sexes per 100,000 people","Age-standardized deaths from cervix uteri cancer in both sexes per 100,000 people","Age-standardized deaths from stomach cancer in both sexes per 100,000 people","Age-standardized deaths from brain and nervous system cancers in both sexes per 100,000 people","Age-standardized deaths from liver cancer in both sexes per 100,000 people",Continent
Israel,ISR,1982,3.6481788,14.793863,6.992489,12.75959,1.4266684,,1.8985281,2.2915442,5.614435,,0.09998632,17.886124,1.1154559,4.1236033,1.1763601,,0.6122339,10.023174,3.5032487,1.6656342,Asia
Israel,ISR,1983,4.1095867,16.84947,7.409425,15.423036,1.5697545,,1.7021288,1.9009043,5.104302,,0.15310355,17.183937,1.5703024,3.4681098,0.7591474,,1.0016606,9.438366,2.7171562,0.7953186,Asia
Israel,ISR,1984,4.0955877,15.566064,7.370903,14.115692,1.8340199,,1.6745471,2.6421933,4.6573334,,0.09833577,17.436197,1.2757022,3.917232,0.809458,,0.8099025,9.043067,2.843724,1.9720545,Asia
Israel,ISR,1985,3.8696644,16.012772,7.141464,12.940952,1.6063833,,1.4220079,2.2097704,4.361616,,0.12994178,17.963894,1.369141,3.622632,0.72428983,,0.8182086,9.19129,2.9513264,1.6369858,Asia
Israel,ISR,1986,3.7359967,14.8128195,7.2572546,13.564432,1.7064915,,1.3125368,2.5504248,5.3731194,,0.04727361,17.405428,1.2264904,3.5744863,0.86275274,,0.79425853,7.849851,2.543492,2.0805533,Asia
Israel,ISR,1987,3.7619061,16.155296,7.1548057,13.513097,1.809122,,1.2647811,2.129121,5.504574,,0.12776795,16.927635,1.0477642,3.471196,0.70376724,,0.5583964,8.053259,3.1101968,2.6263828,Asia
Israel,ISR,1988,3.8530843,16.05058,8.024619,14.04784,1.4227465,,1.5714141,2.5830271,5.247196,,0.21147428,16.96542,1.0583664,3.5063384,0.78773975,,0.8136087,7.2668605,3.059078,2.4734488,Asia
Israel,ISR,1989,3.807073,15.225633,7.5104485,13.323724,1.2605857,,1.4706889,2.9781504,4.955554,,0.08645473,18.562635,0.86989784,3.444581,0.73254246,,0.87042993,6.440771,3.5729616,1.8673165,Asia
Israel,ISR,1990,3.2500825,15.218365,7.5625544,13.517646,1.4798456,,1.5469563,2.757188,5.0408573,,0.03241009,19.5775,1.058595,4.010455,0.6538684,,0.95986253,7.3067207,3.04092,2.5715516,Asia
Israel,ISR,1991,3.4350262,16.455748,7.2563834,14.333786,1.5706564,,1.7298402,2.6370778,4.9025903,,0.14789139,17.757479,1.084954,3.713373,0.9305229,,0.71730673,7.9613748,3.2104406,2.0600097,Asia
Israel,ISR,1992,2.9858935,16.61358,7.067636,13.923071,1.173388,,1.2094501,2.9750962,5.707567,,0.09318209,17.301458,1.3497403,4.1657023,0.7722321,,0.70803314,7.325207,3.0069723,2.0891023,Asia
Israel,ISR,1993,3.5244353,16.99608,7.313141,14.917964,1.7448246,,1.4887692,3.300561,6.115711,,0.07678978,19.989407,1.040641,3.1202037,0.7938136,,0.90116817,7.53399,3.5703847,3.70532,Asia
Israel,ISR,1994,3.720748,19.461405,7.6041765,15.183571,1.896951,,1.5179499,2.68792,6.9496126,,0.06588495,19.760063,1.2446696,3.9682994,1.0057288,,0.8883339,8.142002,3.539305,2.8189824,Asia
Israel,ISR,1995,3.9286268,18.581266,7.4656296,16.326256,1.9868603,,1.5154798,2.2972946,6.77053,,0.046411,20.132322,1.3456722,3.8545017,1.1011397,,1.0831788,7.855209,3.7323694,1.9772155,Asia
Israel,ISR,1996,3.7437122,18.497576,7.0881295,14.875944,1.9634508,,1.7105772,3.0987182,6.4910955,,0.06827808,18.240324,1.1692207,3.7747257,1.110784,,1.0081886,7.6679587,3.628696,2.045859,Asia
Israel,ISR,1997,3.5347183,18.556349,6.5062227,14.184123,2.0505776,,1.2966132,3.1592617,6.053776,,0.1042822,18.509565,1.1623473,3.589906,1.2046306,,0.8235543,6.956609,3.6610692,2.3123071,Asia
Israel,ISR,1998,3.5402744,16.81585,7.198342,14.211087,1.5614336,2.4881675,1.2159834,2.3122509,6.270364,0.8803431,0.10108386,18.335434,1.3812497,3.6055222,0.9941196,0.9816315,0.962569,7.263334,3.527778,2.7175832,Asia
Israel,ISR,1999,2.9201407,16.661516,7.542808,14.175792,1.5510919,2.1965,1.3466959,2.551343,5.429389,0.6066218,0.10402373,18.397346,1.1960971,2.5781205,0.83296585,1.1622429,0.80399823,6.6955166,4.104566,3.081825,Asia
Israel,ISR,2000,3.1852694,17.02259,7.4085045,14.165379,1.4025422,2.319297,1.2459497,3.0031936,4.6942167,0.5999352,0.05083713,19.081291,1.3071741,3.6662312,0.7505835,0.8863182,0.9067764,6.400963,3.953133,3.2486107,Asia
Israel,ISR,2001,3.2669163,17.38438,8.395387,13.311749,1.5734631,2.3212042,1.3427613,2.5397496,5.2633667,0.5249541,0.0108463,19.001911,1.2178758,3.4316885,0.8729276,0.8562583,0.8304472,6.4269743,4.511441,3.4739861,Asia
Israel,ISR,2002,3.6707416,16.319012,9.009209,13.412343,1.4880756,2.2732103,1.1517756,2.2315946,4.43735,0.71810687,0.05942576,19.405275,1.0508106,3.4388406,0.6517525,0.6946404,0.9127285,6.6052136,4.731439,3.3773074,Asia
Israel,ISR,2003,3.1725655,15.813209,8.445788,12.819586,1.7534916,2.3361201,1.4570701,2.6774397,4.89428,0.69233984,0.06428594,18.657824,1.4122949,3.1778457,0.5865423,0.85370916,0.88908756,6.2636194,4.3434653,3.2354805,Asia
Israel,ISR,2004,3.1628575,14.423201,8.105312,12.603733,1.577034,1.9641938,1.2917302,2.2469149,4.7260337,0.6612377,0.05086335,19.366678,0.9555768,3.4341497,0.83258045,0.7878535,0.8159677,5.333325,4.3284564,3.0968373,Asia
Israel,ISR,2005,3.7745016,15.301388,8.175947,12.467719,1.4317638,2.3639233,1.6492841,2.7453585,4.2737246,0.68616396,0.05457229,18.271881,0.94330764,3.422347,0.7033198,0.75743115,0.7684298,5.759395,3.9923182,3.2036235,Asia
Israel,ISR,2006,2.4945283,13.942245,9.020415,11.653317,1.6296259,2.3248746,1.3970516,2.9072704,4.1315274,0.7246928,0.023211,19.692825,1.1367612,3.049006,0.5786953,0.7356694,0.78796834,5.5530143,3.8574662,3.2009358,Asia
Israel,ISR,2007,2.5054169,14.445434,7.542433,11.573792,1.8583815,2.2157245,1.249769,2.5960736,3.9088616,0.51669085,0.07237435,18.793947,0.9714318,2.9975657,0.6358891,0.6273391,0.85522276,5.460466,4.0885115,3.3343146,Asia
Israel,ISR,2008,2.5854776,13.338854,8.059604,11.765025,1.3470559,2.2597213,1.394126,2.8865678,3.9042165,0.5558787,0.06026793,18.436903,1.0300934,3.0415084,0.64051026,0.6191209,1.022925,5.1948843,4.091149,2.9333584,Asia
Israel,ISR,2009,2.966303,13.230014,8.279328,10.814144,1.5195011,2.2312505,1.1888448,2.616092,3.6227157,0.53154325,0.03763118,18.22912,1.0942928,2.7900424,0.89808786,0.64782,0.9276955,5.5513964,3.9535909,2.879346,Asia
Israel,ISR,2010,3.0964553,13.434308,8.51768,10.739078,1.847181,2.0482433,1.1034878,3.2848642,3.4285345,0.6553085,0.04373639,20.052828,1.1213585,3.376466,0.692816,0.7063218,0.8358661,5.160855,4.2679515,2.9265924,Asia
Israel,ISR,2011,3.098262,11.958844,8.132835,10.894553,1.6946276,2.2283692,1.1433985,2.6523027,3.7084746,0.721426,0.05305088,19.374868,1.1977829,2.7517827,0.6537592,0.6681054,0.9159533,5.3590736,4.1121283,2.9500525,Asia
Israel,ISR,2012,3.1098416,12.492939,8.6496935,10.475551,1.6864235,2.40532,1.3169436,3.1425576,3.5046327,0.5696378,0.07218045,18.28469,1.0460736,3.1912766,0.59352875,0.5323049,0.88344246,4.927705,4.3737435,3.3725061,Asia
Israel,ISR,2013,3.0878606,12.441622,8.464442,10.75456,1.8519099,2.2673056,1.2417599,3.3626776,3.1319878,0.6470696,0.04802304,18.496864,1.255015,2.881491,0.7484183,0.569823,0.8706463,4.6183605,4.088368,2.9702508,Asia
Israel,ISR,2014,3.0583346,10.96598,8.410575,9.95792,1.7668481,2.4839647,1.107893,2.836927,3.583458,0.579944,0.13569811,19.034828,0.9811313,2.90932,0.75471485,0.5781344,0.9920795,4.427529,4.381356,3.2821655,Asia
Israel,ISR,2015,3.1438148,11.140687,8.668621,9.917219,1.8355361,2.2264433,1.1438715,2.8219206,3.5632648,0.56676567,0.07625819,18.241535,1.1486261,2.5797513,0.84379405,0.6512777,0.81953996,4.6038833,4.8265257,3.1827877,Asia
Israel,ISR,2016,3.194719,10.928825,8.3448715,9.636841,1.7286698,2.2544348,1.1037495,2.8171678,3.1130867,0.5977008,0.06981399,17.272713,0.9376884,3.020016,0.7490666,0.5863541,0.865517,4.08306,3.8208683,3.0604103,Asia
Israel,ISR,2017,3.1161666,10.295542,7.962564,9.823488,1.7234827,1.9338436,1.0063548,2.2840607,3.4828517,0.5189223,0.07036993,16.025023,1.2076137,2.9386172,0.51195157,0.74001646,0.79726726,4.0836315,3.9272861,2.4523745,Asia
Israel,ISR,2018,2.9342263,9.715903,7.8230724,9.2843485,1.7240865,2.217591,0.84674096,2.1367562,2.9188464,0.61001664,0.07687664,16.217741,1.1586912,2.466804,0.76999056,0.6097206,0.938567,4.34369,3.783988,2.8307235,Asia
Israel,ISR,2019,2.4595532,9.422191,8.270894,9.329049,1.664695,1.9561223,0.9712118,2.3700972,3.3343081,0.46784055,0.05400442,15.683185,1.1108507,2.7613828,0.581666,0.68615294,0.9374389,3.8921442,3.661953,2.6996655,Asia
Israel,ISR,2020,3.3772235,9.035057,8.004553,8.743088,1.6768839,1.8523653,0.92001,2.1790454,3.296567,0.4930368,0.06356095,15.06058,1.0324701,2.5549974,0.5500974,0.5149966,0.77952254,3.4252782,3.6054986,2.5596218,Asia
Israel,ISR,1975,,15.294555,,13.54876,1.9397273,,2.0394633,1.6185318,3.752988,,,17.99519,1.3391635,,,,1.2667285,13.3362465,,,Asia
Israel,ISR,1976,,15.752732,,14.881335,1.9392635,,2.0516233,2.229914,4.5766287,,,18.506397,1.8680105,,,,0.8540841,12.313539,,,Asia
Israel,ISR,1977,,17.190794,,13.738508,1.9674124,,2.5088558,1.8361857,4.390231,,,18.852612,1.5751553,,,,0.62869745,11.4974165,,,Asia
Israel,ISR,1978,,17.94842,,13.654989,2.2091956,,1.8995978,2.700383,5.1098285,,,18.330347,0.91141826,,,,1.1112404,10.999323,,,Asia
Italy,ITA,1979,4.9883723,13.39278,5.253699,11.446393,4.930637,,2.9281478,1.5429207,5.4050303,,0.35955733,28.97615,3.574048,2.4477065,3.5693502,,0.68887466,19.377285,3.4937382,3.5279324,Europe
Italy,ITA,1980,4.8606257,13.355132,5.4102764,11.611568,4.670484,,2.826541,1.7761103,5.27338,,0.25609207,30.161755,3.7871547,2.4581833,3.3390198,,0.6408157,18.508791,3.73486,4.0333066,Europe
Italy,ITA,1981,5.0932903,13.261431,5.389596,11.849413,4.504102,,2.8699665,1.860834,5.2967215,,0.29076806,29.886229,3.597535,2.4753864,3.4703739,,0.6793945,18.206074,3.9581296,3.8916464,Europe
Italy,ITA,1982,5.424451,14.305065,5.7311277,12.273977,4.6054235,,2.8341377,1.9888071,5.488285,,0.28521514,31.275818,3.8001175,2.65818,3.390509,,0.54263985,18.17882,3.8690364,4.2849703,Europe
Italy,ITA,1983,5.6105723,14.585813,5.874269,12.488497,4.284575,,2.9024303,1.8218364,5.54844,,0.2555348,32.026566,3.8835537,2.7780235,3.5543096,,0.5218067,18.096783,4.169321,5.028183,Europe
Italy,ITA,1984,5.1829605,14.297253,6.0827484,12.642276,4.0815296,,2.80023,1.9051276,5.545164,,0.23575255,32.07974,3.9152803,2.8524318,3.267419,,0.452225,17.561314,3.7463067,4.6287723,Europe
Italy,ITA,1985,5.383637,14.726576,6.211069,12.538886,3.980076,,2.87992,1.8570353,5.634732,,0.23390803,32.712894,3.922282,2.9709804,3.2926047,,0.4536577,16.767775,3.6015341,3.6085804,Europe
Italy,ITA,1986,5.3838234,14.546598,6.202477,12.407356,3.9837115,,2.8076375,1.9089944,5.7712946,,0.20896877,32.424194,3.9336646,3.0284164,3.272382,,0.4191236,16.340723,3.8477497,3.7179208,Europe
Italy,ITA,1987,5.604774,14.797116,6.6127496,12.84447,3.5341213,,2.6934304,1.866762,5.880223,,0.17442103,33.44166,3.7801704,3.0244684,2.9645078,,0.5707182,15.763497,4.3312173,4.9026012,Europe
Italy,ITA,1988,5.4056044,14.952418,6.6079645,12.780726,3.4308136,,2.6898139,1.9487203,5.7501416,,0.16364256,33.587635,3.7538366,3.145199,3.078036,,0.5655781,15.609149,4.1054487,4.6989913,Europe
Italy,ITA,1989,5.2395654,14.630628,6.839801,12.9029255,3.1221263,,2.5696652,1.9968684,5.554728,,0.18048206,32.9745,3.791387,3.0862513,2.8545294,,0.5766739,14.6793995,3.63647,5.304795,Europe
Italy,ITA,1990,5.3784323,14.626838,6.753362,12.674347,2.9944096,,2.508543,1.8851175,5.820465,,0.166065,32.49802,3.5546193,2.9735324,2.768822,,0.5837341,14.198404,3.8467705,5.185858,Europe
Italy,ITA,1991,5.5408807,14.236829,6.8757305,12.86073,3.0014684,,2.501477,1.8153256,5.6733685,,0.13893922,32.451508,3.6446187,3.0152655,2.701029,,0.4853209,13.864177,3.984274,5.204843,Europe
Italy,ITA,1992,5.245534,14.5897665,6.830149,12.251476,2.876409,,2.4091303,1.9100826,5.642482,,0.14854208,32.805885,3.5030437,3.0014024,2.4389515,,0.5074456,13.183253,3.9050279,5.4016047,Europe
Italy,ITA,1993,5.3093553,15.08437,6.972891,12.739245,2.841364,,2.4124196,1.8158827,5.774676,,0.14774568,32.3031,3.540717,3.1577187,2.3869572,,0.52299607,12.837109,3.5954192,6.1186204,Europe
Italy,ITA,1994,5.130136,15.377757,7.1083384,12.377877,2.690371,,2.38814,1.9471697,5.894598,,0.13968357,31.8063,3.3335938,3.0838532,2.2922227,,0.53996557,12.614598,3.836819,6.3224096,Europe
Italy,ITA,1995,4.4982133,14.916273,6.7727404,12.177706,2.3507905,,2.2061088,1.9625164,5.533056,,0.12632339,31.160778,3.237673,2.8245666,2.1810353,,0.5161254,11.7132225,3.2269914,4.7152014,Europe
Italy,ITA,1996,4.4421606,15.079569,6.8066506,12.120946,2.4203308,,2.1429532,1.8712965,5.5905304,,0.10261117,30.833176,3.1702433,2.8166885,2.1591942,,0.48645258,11.335688,3.203322,5.1817894,Europe
Italy,ITA,1997,4.3680873,14.633151,6.9221973,11.666778,2.3551764,,2.0082862,1.9549369,5.546029,,0.10457535,30.2735,3.042923,2.8845804,2.0586283,,0.48261535,10.688749,3.2634745,4.5762334,Europe
Italy,ITA,1998,4.1653204,14.882309,7.0388026,11.215194,2.213911,,2.05562,1.9173288,5.5063977,,0.1072754,30.00932,3.1110115,2.846954,2.027817,,0.4730399,10.462856,3.2750661,4.1478953,Europe
Italy,ITA,1999,4.077722,14.296181,6.9932547,10.935815,2.1253834,,2.0896516,1.892196,5.379529,,0.11404586,29.56086,3.0325592,2.7229257,1.8262837,,0.43784624,9.843459,3.1200325,5.117826,Europe
Italy,ITA,2000,4.006283,14.233526,7.152034,11.113469,2.1231868,,1.8744767,1.9612404,5.163233,,0.1130744,28.947092,2.9337394,2.7763903,1.7633009,,0.39581954,9.615581,3.2372704,4.96638,Europe
Italy,ITA,2001,4.0126762,14.151977,7.210554,10.982638,2.0221055,,1.9596378,1.9826474,5.120453,,0.14757891,28.769344,2.9032233,2.6873615,1.6400578,,0.42371282,9.198454,3.2444363,4.5744042,Europe
Italy,ITA,2002,3.9779015,14.060583,7.0661936,10.579202,2.0084386,,1.771765,1.9698672,4.9277406,,0.140758,28.310604,2.7932322,2.6581757,1.7350522,,0.3859586,8.892741,3.3933327,4.480183,Europe
Italy,ITA,2003,3.7614496,13.818061,7.2164164,10.639498,1.9672164,2.543254,1.6565503,1.8033149,5.2148404,0.4587045,0.12758975,27.559715,2.6579716,2.7610686,1.6420522,2.577526,0.37344098,8.746605,3.3017037,8.071495,Europe
Italy,ITA,2004,3.8257434,13.954601,7.379944,10.265315,2.001173,2.6146514,1.5462099,1.921099,4.8091154,0.46638432,0.1288422,26.949663,2.6959436,2.693391,1.5595591,2.5432053,0.34352565,8.662818,3.4290857,7.7889,Europe
Italy,ITA,2005,3.6624384,13.953788,7.2034397,10.131377,2.010306,2.6533997,1.5345633,1.8332454,4.6650043,0.43367988,0.12642203,26.483328,2.5258572,2.6604023,1.4899721,2.472211,0.36796355,8.036423,3.4386528,7.448289,Europe
Italy,ITA,2006,3.5707958,13.40979,7.429229,9.936437,1.9097408,2.5539768,1.4534965,1.7904923,4.6589355,0.43081197,0.11930059,26.208141,2.5079825,2.5428004,1.4288484,2.355565,0.34588176,7.9605603,3.5044458,7.4120526,Europe
Italy,ITA,2007,3.5776324,13.287187,7.439781,10.059496,1.8813152,2.4475405,1.4715873,1.8580823,4.528929,0.40204945,0.14304918,25.9076,2.484754,2.7558367,1.3587582,2.4239244,0.40682206,7.668419,3.3439705,7.2427497,Europe
Italy,ITA,2008,3.5653667,13.101952,7.2501645,10.023646,1.8124243,2.4628682,1.4193404,1.7509787,4.3585443,0.40138966,0.10778045,25.407381,2.404921,2.636251,1.3371547,2.3342803,0.35802674,7.3257346,3.4906654,6.954245,Europe
Italy,ITA,2009,3.4317462,12.8509,7.30522,9.802418,1.867573,2.5219634,1.414009,1.9274052,4.301577,0.4593721,0.12993982,25.169384,2.2764003,2.7127469,1.3356265,2.2174926,0.35990277,7.144252,3.6469946,7.0533204,Europe
Italy,ITA,2010,3.469807,12.742631,7.419609,9.558172,1.7976774,2.5185082,1.4510067,1.9273531,4.195771,0.39928576,0.12477621,24.862656,2.2777398,2.5533328,1.302874,2.2121012,0.37580332,6.9113173,3.496398,6.667718,Europe
Italy,ITA,2011,3.4238343,12.824154,7.683151,9.358348,1.8280146,2.4167004,1.3769308,1.9612423,4.17862,0.38928485,0.10745554,24.952122,2.359829,2.5693746,1.2345909,2.2229183,0.4258505,6.851634,3.514646,7.109033,Europe
Italy,ITA,2012,3.3644679,12.690751,7.478488,9.243283,1.8149364,2.4300582,1.3493422,1.9715233,3.8925416,0.40977058,0.12177058,24.284615,2.3116207,2.5626748,1.176084,2.1576571,0.40165067,6.760642,3.740438,7.1241894,Europe
Italy,ITA,2013,3.234403,12.039384,7.5632753,8.95981,1.7686113,2.4870996,1.3336254,2.030504,3.7591558,0.37602454,0.14977075,23.682173,2.20453,2.5256906,1.1116303,2.122427,0.41085434,6.2735267,3.6596797,6.6915207,Europe
Italy,ITA,2014,3.147148,11.636561,7.4072866,8.927695,1.7385527,2.3406904,1.2899208,2.0578845,3.6617756,0.3543524,0.14119317,23.149717,2.2386384,2.3709848,1.069684,1.9873501,0.43081954,6.139492,3.723907,6.6564355,Europe
Italy,ITA,2015,3.1026444,11.596562,7.524843,8.748742,1.7538304,2.3664804,1.3117452,1.9487829,3.6294985,0.34686562,0.14171527,23.073614,2.1523855,2.3440888,1.0146291,1.9660369,0.41572323,5.982265,3.6681187,6.413023,Europe
Italy,ITA,2016,3.3482614,11.744793,7.739371,8.838239,1.8431127,2.5164168,1.3480089,2.0546467,3.717287,0.33426312,0.12829827,22.544357,2.365852,2.3809383,1.1038396,2.0860848,0.46708733,5.7837095,3.6422963,6.3634543,Europe
Italy,ITA,2017,3.323132,11.413812,7.871319,8.943359,1.7755519,2.4488544,1.341456,2.0164945,3.7100186,0.3032483,0.12195259,22.308609,2.304579,2.4186366,1.0756413,2.0303202,0.45399824,5.731869,3.614189,5.965157,Europe
Italy,ITA,2018,3.1220498,11.418714,7.7582436,9.035764,1.7900034,2.3066287,1.2883284,1.9438013,3.6944516,0.35647738,0.14044055,21.940643,2.3440876,2.454105,1.0260566,1.9399148,0.4709273,5.6121593,3.7297003,5.863929,Europe
Italy,ITA,2019,3.1046212,11.127263,7.8736415,8.653084,1.711293,2.2506762,1.2991642,2.0165849,3.5914352,0.32225275,0.14772782,20.826044,2.253006,2.374224,0.98696697,1.9114213,0.41501215,5.252201,3.6725185,5.4871893,Europe
Italy,ITA,2020,3.044402,10.773779,7.971453,8.766033,1.7201084,2.2515585,1.2803553,1.9931748,3.62482,0.3216032,0.12454969,20.427677,2.1179984,2.3357847,0.9309262,1.8245852,0.47806185,5.091298,3.7484195,5.2767596,Europe
Italy,ITA,1951,,9.5912,,7.6788535,7.357412,,2.5354397,2.3155084,2.7708964,,,6.257227,3.065853,,,,0.6571,32.415077,,,Europe
Italy,ITA,1952,,9.9060955,,7.935864,7.2980294,,2.3605828,2.1134107,3.0509818,,,6.950289,3.120069,,,,0.6945746,32.594326,,,Europe
Italy,ITA,1953,,9.810369,,8.113995,7.0143332,,2.6056733,2.069152,3.0757174,,,7.7151856,3.009556,,,,0.70532084,32.760994,,,Europe
Italy,ITA,1954,,10.114121,,8.375349,7.301727,,2.3789363,1.9646814,3.403443,,,8.614736,3.1352189,,,,0.99490905,31.285467,,,Europe
Italy,ITA,1955,,10.194749,,8.304469,7.1506367,,2.5375967,2.0110455,3.691299,,,9.204612,3.2638402,,,,0.97064924,31.394218,,,Europe
Italy,ITA,1956,,11.136678,,8.750715,7.0319085,,2.46269,1.8978238,4.0035715,,,10.24262,3.3304646,,,,1.0072669,31.344177,,,Europe
Italy,ITA,1957,,11.680617,,8.772071,7.07466,,2.5145562,1.9953892,4.1084094,,,10.741296,3.2059393,,,,1.0517778,30.966528,,,Europe
Italy,ITA,1958,,11.572718,,8.547618,6.948579,,2.5792077,1.8623449,4.15083,,,11.181474,3.1515582,,,,1.0413942,30.080364,,,Europe
Italy,ITA,1959,,11.99987,,8.830814,7.193775,,2.6435611,1.9629624,4.212381,,,11.740016,3.312924,,,,1.1380005,29.769175,,,Europe
Italy,ITA,1960,,12.762501,,8.970484,7.0797095,,2.807745,1.7658435,4.314398,,,12.956724,3.3814943,,,,1.0770506,30.277021,,,Europe
Italy,ITA,1961,,12.84791,,9.110715,6.8203897,,2.6993964,1.5594734,4.408601,,,13.551742,3.4040904,,,,0.9624493,29.169329,,,Europe
Italy,ITA,1962,,12.966687,,9.249805,7.0903697,,2.7098804,1.6846861,4.7312913,,,14.219545,3.3648856,,,,1.1054479,29.411005,,,Europe
Italy,ITA,1963,,13.520747,,9.474551,6.9734745,,2.6740184,1.6885295,4.785655,,,14.848832,3.5458791,,,,1.1016306,29.696714,,,Europe
Italy,ITA,1964,,13.84397,,9.76069,6.8808727,,2.798318,1.7535636,5.0047336,,,16.372791,3.352928,,,,1.0516901,29.626726,,,Europe
Italy,ITA,1965,,14.490459,,9.949209,6.851247,,2.7027643,1.7652609,5.012014,,,17.002768,3.46609,,,,1.0249004,29.075363,,,Europe
Italy,ITA,1966,,14.3664055,,9.856732,6.8090253,,2.8050957,1.5924909,4.8905096,,,17.852938,3.3856542,,,,0.964686,28.495247,,,Europe
Italy,ITA,1967,,14.831596,,10.372333,6.697536,,2.6626964,1.6553563,4.830401,,,18.660421,3.4591415,,,,0.9610373,27.184492,,,Europe
Italy,ITA,1968,,15.402332,,10.356938,6.4879527,,2.87448,1.6411169,5.1383457,,,19.801573,3.6668239,,,,1.020955,26.867043,,,Europe
Italy,ITA,1969,,15.804299,,10.913691,6.664881,,2.9300702,1.6755761,5.2244825,,,20.833687,3.529122,,,,0.9830837,26.686996,,,Europe
Italy,ITA,1970,,16.01463,,10.789444,6.391926,,2.7329926,1.5867499,5.2485895,,,20.732014,3.5453653,,,,0.9469083,25.834993,,,Europe
Italy,ITA,1971,,16.539616,,11.09878,6.3115497,,2.8845217,1.5395656,5.272404,,,22.085638,3.6266327,,,,0.91539156,25.196108,,,Europe
Italy,ITA,1972,,16.897303,,11.3831005,6.132215,,2.7964444,1.5458193,5.3495097,,,22.839415,3.5917711,,,,0.8146683,24.60752,,,Europe
Italy,ITA,1973,,17.607023,,11.518888,6.1300526,,2.94611,1.3926649,5.4619446,,,23.85884,3.6684499,,,,0.76870286,24.063892,,,Europe
Italy,ITA,1974,,16.81411,,11.474842,5.969678,,2.7817976,1.3040313,5.378314,,,24.230734,3.4763658,,,,0.6959671,22.09583,,,Europe
Italy,ITA,1975,,16.936405,,11.430987,5.771264,,2.8661652,1.3252846,5.2379403,,,24.999136,3.5810611,,,,0.6371592,21.355173,,,Europe
Italy,ITA,1976,,17.38885,,11.459233,5.5792575,,2.9469807,1.3980511,5.417334,,,26.187035,3.3693295,,,,0.61617756,20.59688,,,Europe
Italy,ITA,1977,,17.92991,,11.408797,5.166893,,2.720806,1.4139845,5.1925316,,,27.002518,3.5418558,,,,0.662247,20.125904,,,Europe
Italy,ITA,1978,,17.590559,,11.457597,5.1016555,,3.0871577,1.4944935,5.36655,,,27.849316,3.4848514,,,,0.6239997,19.551893,,,Europe
Jamaica,JAM,1980,2.4369416,7.131336,,7.4336057,2.2569284,,3.2720728,0.16147888,7.8510823,,,8.094406,1.8747565,,0.7015157,,6.549932,15.949804,,0.0,North America
Jamaica,JAM,1981,1.7414095,7.661745,,9.142218,3.5499628,,2.7665188,0.21405436,7.5971336,,,10.12572,1.6320999,,0.88144547,,7.128203,15.682902,,0.0,North America
Jamaica,JAM,1982,2.509943,9.2831135,,10.41947,2.426022,,2.7319326,1.0786994,5.6080513,,,12.918347,1.8925521,,0.8771424,,11.220614,17.975006,,6.0482335,North America
Jamaica,JAM,1983,2.0557334,9.5547905,,9.61672,2.3467104,,3.6744015,0.45799714,9.071377,,,11.925154,2.6301196,,0.859492,,9.622076,16.025398,,5.247666,North America
Jamaica,JAM,1984,3.083508,11.591605,,16.98038,3.3030431,,4.788939,0.4418422,10.313775,,,18.32201,4.445444,,0.899687,,14.177628,19.88952,,7.0287294,North America
Jamaica,JAM,1985,1.81239,9.565221,,11.016859,2.2760904,,4.4586844,0.30966005,11.298883,,,12.259938,2.5126371,,0.99125886,,8.839391,18.65828,,5.1484456,North America
Jamaica,JAM,1986,1.9846987,8.747394,,8.025884,2.8293846,,3.4991524,0.4302532,11.714595,,,11.541112,2.3023174,,0.84478784,,8.280169,17.405579,,0.0,North America
Jamaica,JAM,1987,2.2346227,9.136836,,10.328382,2.6145356,,3.958698,0.38240334,11.385694,,,13.434052,2.4741974,,0.6209909,,8.480332,17.051813,,0.0,North America
Jamaica,JAM,1988,2.7794857,7.4958816,,10.314632,2.3158145,,4.1493773,0.3272765,11.776656,,,12.005744,2.3268287,,0.78166294,,8.358377,14.779633,,0.0,North America
Jamaica,JAM,1989,2.0912137,8.883424,,9.918514,2.47096,,3.248115,0.2528833,9.428947,,,13.462916,2.441291,,1.1753565,,9.100571,15.102336,,0.0,North America
Jamaica,JAM,1990,2.4839306,7.37893,,8.87873,2.0499501,,2.8135574,0.23992111,9.170959,,,12.758078,2.2681966,,0.65462714,,8.532662,13.203177,,0.0,North America
